;tweetid;stance;sentiment;temporal_orientation
9432;1517306086789107712;believe;positive;future
9433;1517306088735264768;believe;positive;future
9434;1517306874349072384;believe;positive;future
9435;1517308921861775360;believe;positive;present
9436;1517316926816800769;believe;positive;future
9437;1517319876246867968;believe;positive;future
9438;1517321740661059584;believe;positive;future
9439;1517322150465904640;believe;positive;past
9440;1517328098517143553;believe;positive;future
9441;1517330581347962880;believe;positive;past
9442;1517331292269994013;believe;positive;future
9443;1517334710934024192;believe;positive;future
9444;1517335555796881410;believe;positive;present
9445;1517335978591293440;believe;positive;future
9446;1517336251011063809;believe;positive;future
9447;1517336411904434177;believe;positive;future
9448;1517338491411374081;believe;positive;future
9449;1517339380738048000;believe;positive;past
9450;1517341126960697344;believe;neutral;past
9451;1517346034904567808;believe;positive;future
9452;1517347526684610563;believe;positive;future
9453;1517349956201459713;believe;positive;present
9454;1517350611490340864;believe;positive;present
9455;1517350896279072769;believe;neutral;past
9456;1517352830717206529;believe;positive;present
9457;1517355323039707136;believe;positive;future
9458;1517359100383928320;believe;positive;present
9459;1517360683750363137;believe;positive;future
9460;1517361622368497665;believe;positive;present
9461;1517362697280450561;believe;positive;present
9462;1517362714414182400;believe;positive;past
9463;1517363260240330753;believe;positive;future
9464;1517364035645472768;believe;positive;future
9465;1517365408621236225;believe;positive;present
9466;1517368526809763840;believe;positive;past
9467;1517368661945823232;believe;neutral;past
9468;1517369359639130112;believe;positive;future
9469;1517371430304096256;believe;positive;future
9470;1517373705285881856;believe;positive;future
9471;1517374426094116865;believe;positive;future
9472;1517375617829769217;believe;positive;future
9473;1517376077882359808;believe;positive;future
9474;1517376708726321154;believe;positive;future
9475;1517376968651849728;believe;positive;future
9476;1517378121640873985;believe;positive;future
9477;1517381164280868864;believe;positive;future
9478;1517381287740424193;believe;positive;present
9479;1517381394691137536;believe;positive;future
9480;1517385193564344320;believe;positive;future
9481;1517389141184774144;believe;positive;future
9482;1517394239365455872;believe;positive;present
9483;1517397784114401280;believe;positive;present
9484;1517397866087878657;believe;positive;past
9485;1517399816019578881;believe;positive;future
9486;1517400725218897921;believe;positive;past
9487;1517403261912981504;believe;positive;future
9488;1517403570458566657;believe;positive;future
9489;1517404478495936512;believe;positive;present
9490;1517404659672969217;believe;positive;future
9491;1517405374453846016;believe;positive;future
9492;1517405665341632512;believe;positive;future
9493;1517407153518219267;believe;positive;future
9494;1517409430824194048;believe;positive;past
9495;1517409654535565312;believe;positive;past
9496;1517411809749209088;believe;positive;present
9497;1517411890430947329;believe;positive;future
9498;1517412145461223425;believe;neutral;past
9499;1517412190537633792;believe;positive;future
9500;1517412192605204480;believe;positive;future
9501;1517412900737978368;believe;positive;future
9502;1517414497367257088;believe;positive;future
9503;1517415135408967681;believe;positive;future
9504;1517415782204194816;believe;positive;future
9505;1517416043001835521;believe;positive;future
9506;1517418036554252288;believe;positive;future
9507;1517419158027345921;believe;positive;future
9508;1517420392830316544;believe;positive;future
9509;1517424439268622336;believe;positive;future
9510;1517424548123226113;believe;positive;future
9511;1517424807041814528;believe;positive;future
9512;1517425156179873794;believe;positive;past
9513;1517425554303209472;believe;positive;future
9514;1517425813016268800;believe;neutral;past
9515;1517426847109189632;believe;positive;future
9516;1517427352820670464;believe;positive;future
9517;1517431704583118848;believe;positive;future
9518;1517432123371655168;believe;positive;future
9519;1517433809922371584;believe;positive;future
9520;1517434254573322240;believe;positive;future
9521;1517435878049779712;believe;positive;future
9522;1517437823992872960;believe;positive;present
9523;1517439759425155073;believe;positive;future
9524;1517440434464866306;believe;positive;future
9525;1517442760533590016;believe;positive;past
9526;1517443718022053888;believe;neutral;past
9527;1517443759985750017;believe;positive;present
9528;1517447714253979651;believe;positive;future
9529;1517448359740854272;believe;positive;future
9530;1517449900497195008;believe;positive;future
9531;1517450184543846401;believe;positive;future
9532;1517450464933068801;believe;positive;future
9533;1517451968217853952;believe;positive;past
9534;1517452296103288832;believe;positive;future
9535;1517453397464477697;believe;positive;future
9536;1517454912682008576;believe;positive;future
9537;1517456352083386368;believe;positive;future
9538;1517457502627151873;believe;positive;present
9539;1517457628875882497;believe;positive;present
9540;1517458662113087488;believe;positive;future
9541;1517459537737011204;believe;positive;future
9542;1517459835528581120;believe;positive;future
9543;1517460075945750528;believe;positive;future
9544;1517460993676296192;believe;positive;future
9545;1517462216823476224;believe;positive;future
9546;1517467417731125249;believe;positive;future
9547;1517469394108092420;believe;positive;present
9548;1517470044019900416;believe;positive;present
9549;1517471175697383425;believe;positive;past
9550;1517471369042276353;believe;positive;future
9551;1517473628773883908;believe;positive;future
9552;1517474235777748993;believe;positive;future
9553;1517474714180063233;believe;positive;future
9554;1517475975776419841;believe;neutral;past
9555;1517479721625427968;believe;positive;future
9556;1517481484499795971;believe;positive;future
9557;1517482478436593665;believe;positive;future
9558;1517485582875774977;believe;positive;present
9559;1517487488084090880;believe;positive;future
9560;1517488445400117248;believe;positive;future
9561;1517489069336498177;believe;positive;future
9562;1517492015679815680;believe;positive;future
9563;1517495309563305984;believe;positive;present
9564;1517495709523918849;believe;positive;future
9565;1517497548466003969;believe;positive;future
9566;1517499636554297344;believe;positive;future
9567;1517500032618237952;believe;positive;future
9568;1517503740797849600;believe;positive;future
9569;1517504065873367041;believe;positive;future
9570;1517504696449380352;believe;positive;future
9571;1517505009038295041;believe;positive;future
9572;1517507937689694208;believe;positive;future
9573;1517508530219143171;believe;neutral;past
9574;1517509086614597634;believe;neutral;past
9575;1517510908389773313;believe;positive;future
9576;1517515210331930624;believe;positive;future
9577;1517515456881385472;believe;positive;present
9578;1517516277136621568;believe;positive;future
9579;1517516339975364609;believe;positive;present
9580;1517516630074753025;believe;positive;future
9581;1517516871486287874;believe;positive;future
9582;1517518545189752832;believe;positive;future
9583;1517518671845150723;believe;positive;future
9584;1517518995049828352;believe;positive;future
9585;1517519837945229312;believe;positive;present
9586;1517523681831833600;believe;positive;future
9587;1517524733704777731;believe;positive;future
9588;1517525876338229249;believe;positive;future
9589;1517526853874950146;believe;positive;present
9590;1517532047400927232;believe;positive;future
9591;1517532504823152641;believe;positive;present
9592;1517533122170343427;believe;positive;future
9593;1517533923621888001;believe;positive;future
9594;1517536477890109440;believe;positive;future
9595;1517536524245651457;believe;positive;past
9596;1517537305761705985;believe;positive;present
9597;1517538770005938177;believe;positive;future
9598;1517539091767779328;believe;positive;future
9599;1517539227080310785;believe;positive;future
9600;1517539455149686784;believe;positive;future
9601;1517540757321793536;believe;positive;future
9602;1517541506671792130;believe;positive;future
9603;1517543558206529537;believe;positive;future
9604;1517544776702255104;believe;positive;future
9605;1517546420336701440;believe;positive;future
9606;1517546645931671552;believe;positive;future
9607;1517546801389309953;believe;positive;present
9608;1517548799962619910;believe;positive;future
9609;1517548930006929414;believe;positive;future
9610;1517549345364717570;believe;positive;future
9611;1517551275197407232;believe;positive;future
9612;1517551836563402753;believe;neutral;past
9613;1517557150297456640;believe;positive;future
9614;1517557539818246144;believe;positive;future
9615;1517558112655355904;believe;positive;future
9616;1517559241728430080;believe;positive;present
9617;1517561081153077251;believe;positive;future
9618;1517564096782217216;believe;positive;present
9619;1517568741701259264;believe;positive;future
9620;1517569306506108928;believe;positive;future
9621;1517570008884330496;believe;neutral;past
